student_id,term_id,first_name,last_name,credits_earned,date_of_birth,student_employee,gpa,enrollment_id,course_title,class_id,grade,age,course_subject,course_number,course_section,academic_plans
801984,2221,Raddie,Pleat,130.0,2000-04-04,1.0,3.62,28106123.0,General Biology 2,EBIO-1-1220-1,90.4,22,EBIO,1220,1,International Affairs
324085,2221,Bonita,Gianelli,113.0,2003-05-06,1.0,4.0,,,,,19,,,,"Computer Sci, Concurrent Degr"
228290,2221,Berty,Missen,137.0,2002-12-16,0.0,4.0,,,,,19,,,,Business - Open Option
852624,2221,Blake,Clendening,136.0,2002-05-30,1.0,3.6,,,,,20,,,,Applied Mathematics
783301,2221,Amalle,Housbey,92.0,2002-10-06,0.0,3.18,,,,,20,,,,"Civil Engr, Concurrent Degree"
984635,2221,Nels,Ligerton,108.0,2001-06-02,0.0,2.51,,,,,21,,,,Musical Theatre
311192,2221,Bibiana,Espino,134.0,2000-04-15,0.0,2.72,69066523.0,General Biology 1,EBIO-1-1210-11,71.45,22,EBIO,1210,11,Journalism - Undetermined
460986,2221,Tatiania,Kohn,136.0,2000-07-23,0.0,3.28,,,,,22,,,,Physics for Secondary Schools
265019,2221,Lucy,Sinnie,104.0,1999-05-26,0.0,4.0,,,,,23,,,,Anthropology
238606,2221,Sholom,Kinman,102.0,2000-09-15,0.0,4.0,22333544.0,General Chemistry 1,CHEM-1-1113-21,73.27,22,CHEM,1113,21,Leadership/CommunityEngagement
441711,2221,Shana,Forker,92.0,2002-09-03,1.0,2.92,,,,,20,,,,Chemical & Biological Engr
978598,2221,Winonah,Salzen,119.0,2001-08-22,0.0,2.91,,,,,21,,,,Provisional Admit
735963,2221,Elsinore,Dight,113.0,2002-04-20,0.0,4.0,,,,,20,,,,Women and Gender Studies
443637,2221,Obidiah,Owlner,142.0,2001-09-13,0.0,4.0,,,,,21,,,,Astronomy
358560,2221,Page,Shilito,93.0,2004-03-15,0.0,4.0,,,,,18,,,,Communication
223807,2221,Osmond,Dunphie,106.0,2003-10-14,0.0,2.72,,,,,19,,,,Latin
735517,2221,Bjorn,Furmagier,129.0,2001-11-06,0.0,3.89,,,,,21,,,,Engineering - Undetermined
225914,2221,Irv,Abrahamowitcz,119.0,2001-12-25,1.0,3.47,,,,,20,,,,Piano Performance
815185,2221,Orin,Canton,95.0,2001-01-16,0.0,3.96,40079916.0,General Biology 1,EBIO-1-1210-11,62.5,21,EBIO,1210,11,Jewish Studies
130381,2221,Angelico,Adriani,138.0,2003-05-20,1.0,3.96,,,,,19,,,,Finance-Concurrent Degree
673782,2221,Jilli,Euels,115.0,2000-06-22,0.0,2.45,,,,,22,,,,"Computer Sci, Concurrent Degr"
214908,2221,Aldon,Kensitt,118.0,2003-06-05,1.0,2.73,,,,,19,,,,Accounting
544736,2221,Sonja,Fradgley,109.0,2002-09-04,0.0,2.25,,,,,20,,,,Journalism - Open Option
306649,2221,Meaghan,Lush,95.0,2002-08-14,1.0,2.77,63314913.0,General Biology 1,EBIO-1-1210-11,68.88,20,EBIO,1210,11,Comm Disorders & Speech Sci
340426,2221,Dacie,Rack,118.0,2004-04-12,1.0,4.0,,,,,18,,,,Electrical & Comp Engineering
708465,2221,Jerry,Hawkwood,116.0,2002-12-15,0.0,2.5,14699682.0,General Biology 1,EBIO-1-1210-11,92.18,19,EBIO,1210,11,Biological Sciences-MCD
247841,2221,Eachelle,Ableson,128.0,2002-11-10,0.0,2.08,,,,,20,,,,Italian
819175,2221,Kellby,Fitzsimons,116.0,1999-08-01,0.0,4.0,,,,,23,,,,Aerospace Engineering & Bus
776450,2221,Dill,Clemendot,133.0,1999-04-28,1.0,4.0,19752229.0,General Biology 1,EBIO-1-1210-10,85.41,23,EBIO,1210,10,Design Studies
776450,2221,Dill,Clemendot,133.0,1999-04-28,1.0,4.0,60909345.0,General Chemistry 1,CHEM-1-1113-21,85.43,23,CHEM,1113,21,Design Studies
624641,2221,Margette,Baggallay,104.0,2001-10-01,0.0,2.72,,,,,21,,,,Design Studies
628233,2221,Leupold,Wanklyn,95.0,2001-07-21,0.0,2.73,,,,,21,,,,Environmental Design & Bus
998948,2221,Neilla,Kaes,127.0,1999-04-13,0.0,2.8,,,,,23,,,,French
437542,2221,Mattheus,Ciccerale,138.0,1998-03-23,0.0,4.0,,,,,24,,,,Anthropology
783093,2221,Lena,Mossop,141.0,1998-01-18,0.0,2.92,,,,,24,,,,Computer Science & Business
786438,2221,Findlay,Ludlow,117.0,2002-03-02,0.0,3.26,,,,,20,,,,"Elec & Comp Engr, Concurr Deg"
953041,2221,Howie,Stallard,106.0,1999-03-26,1.0,2.77,13392571.0,General Biology 1,EBIO-1-1210-11,81.66,23,EBIO,1210,11,Computer Science
985831,2221,Monah,Pepye,95.0,1999-01-02,0.0,4.0,68145810.0,General Biology 1,EBIO-1-1210-11,85.2,23,EBIO,1210,11,Design Studies
531126,2221,Fern,Girkins,94.0,2003-08-16,0.0,3.1,,,,,19,,,,Theory
441668,2221,Sharia,Edelheit,104.0,2001-08-22,1.0,4.0,,,,,21,,,,"Biological Sci-EPO,Concur Deg"
983922,2221,Demetria,Maier,97.0,1998-01-18,0.0,2.72,44707743.0,General Chemistry 1,CHEM-1-1113-22,79.36,24,CHEM,1113,22,Computer Science Applications
155867,2221,Germain,Southers,124.0,1999-10-27,0.0,4.0,50094255.0,General Biology 1,EBIO-1-1210-10,89.23,23,EBIO,1210,10,Computer Science
382107,2221,Meagan,Remmers,127.0,2002-12-31,1.0,4.0,,,,,19,,,,Environmental Conservation
357151,2221,Arther,Forshaw,107.0,2003-03-10,0.0,4.0,,,,,19,,,,Engineering - Open Option
974178,2221,Ame,Shooter,136.0,2002-11-17,1.0,3.45,,,,,20,,,,String Performance
395036,2221,Bartolomeo,Van den Velde,133.0,1998-06-17,0.0,3.84,,,,,24,,,,"Information Systems, Conc Degr"
909777,2221,Cathlene,Buntin,133.0,2000-04-02,0.0,3.52,96336287.0,General Biology 1,EBIO-1-1210-11,88.29,22,EBIO,1210,11,Physics
862856,2221,Darcy,Hadlow,115.0,2003-01-10,0.0,2.95,,,,,19,,,,Fine Arts - Art History
347129,2221,Dela,Durrett,93.0,1998-03-01,0.0,4.0,,,,,24,,,,Jewish Studies
917322,2221,Lilla,Breissan,103.0,1998-07-07,0.0,2.09,,,,,24,,,,Chemical & Biological Engr
477288,2221,Latrina,Humm,100.0,1998-12-27,0.0,3.29,,,,,23,,,,News - Editorial & Business
895485,2221,Gert,Jepperson,129.0,1999-03-18,0.0,2.58,32521071.0,General Biology 1,EBIO-1-1210-10,94.82,23,EBIO,1210,10,Business Analytics
986104,2221,Hildy,Hazel,107.0,2000-05-28,0.0,3.77,,,,,22,,,,Atmospheric & Oceanic Sciences
357533,2221,Marylynne,Limpertz,108.0,2002-11-11,0.0,2.2,,,,,20,,,,Information Science
636787,2221,Terri,Hark,105.0,2000-03-02,0.0,2.1,,,,,22,,,,English
722667,2221,Judon,Kenson,111.0,1999-02-19,0.0,2.1,,,,,23,,,,Pre-Communication
853838,2221,Aime,Goundsy,125.0,2002-01-23,0.0,3.16,,,,,20,,,,Jazz Piano Performance
999803,2221,Ravid,Hewlings,114.0,1998-03-12,0.0,2.79,87851759.0,General Biology 2,EBIO-1-1220-1,78.52,24,EBIO,1220,1,Composition
624755,2221,Samuele,Pickston,128.0,1998-01-10,1.0,3.02,,,,,24,,,,Biological Sciences-EPO
265506,2221,Dyanne,Grestie,111.0,1998-02-17,0.0,4.0,94694382.0,General Biology 1,EBIO-1-1210-11,87.44,24,EBIO,1210,11,Environmental Studies
265506,2221,Dyanne,Grestie,111.0,1998-02-17,0.0,4.0,30826352.0,General Physics 1,PHYS-1-1110-15,71.86,24,PHYS,1110,15,Environmental Studies
827840,2221,Rhodia,Flores,120.0,1998-02-24,0.0,4.0,84948950.0,General Chemistry 1,CHEM-1-1113-22,81.21,24,CHEM,1113,22,Media Studies
862092,2221,Baird,Dessent,127.0,2001-04-05,0.0,2.94,,,,,21,,,,Environmental Studies
131285,2221,Carleton,Abendroth,140.0,2002-04-28,1.0,4.0,23819971.0,General Physics 1,PHYS-1-1110-15,52.25,20,PHYS,1110,15,Broadcast Production
784245,2221,Kelley,Filewood,104.0,2001-02-05,1.0,3.26,,,,,21,,,,Management
494638,2221,Eldredge,Bravery,140.0,2000-01-05,0.0,2.76,,,,,22,,,,Eng Physics/Physics Concur Deg
203284,2221,Maje,Ivanikhin,134.0,2000-01-19,0.0,4.0,,,,,22,,,,Classics
588855,2221,Hamel,Jovasevic,98.0,2001-08-26,1.0,2.5,,,,,21,,,,"German Studies, Concur Degr"
773996,2221,Sissy,Timcke,136.0,2002-02-02,0.0,2.53,,,,,20,,,,Open Option
886327,2221,Averell,Calterone,96.0,2001-12-07,0.0,4.0,,,,,20,,,,Environmental Prod of Design
741841,2221,Ericha,Iuorio,93.0,2000-04-24,0.0,2.49,,,,,22,,,,Teacher Education Elementary
113161,2221,Rex,Dormer,117.0,1999-05-11,0.0,4.0,,,,,23,,,,"Physics, Concurrent Degree"
982333,2221,Alice,Uren,142.0,1998-07-28,0.0,4.0,,,,,24,,,,Latin American Studies
150535,2221,Lilias,Bullas,131.0,2001-12-19,0.0,4.0,94937972.0,General Physics 1,PHYS-1-1110-15,85.22,20,PHYS,1110,15,Latin American Studies
975345,2221,Cliff,Boggas,99.0,2001-04-16,1.0,3.71,,,,,21,,,,Geography
645664,2221,Lyell,Harsent,134.0,2001-10-26,1.0,2.08,39871129.0,General Physics 1,PHYS-1-1110-16,58.56,21,PHYS,1110,16,"Economics, Concurrent Degree"
941248,2221,Rozele,Gifford,110.0,2001-03-13,0.0,3.16,,,,,21,,,,Spanish
